context,prompt,tailwiz_label
_apple miss you too kid i sent msg to you on yt,Extract the most important phrase in determining the sentiment of the text.,
"at work.. missing my miami fam , , , carolina, , ,  &&& more",Extract the most important phrase in determining the sentiment of the text.,missing my miami fam
 Am busy yes...But then always am. Hope you had a great time traveling.  Where did you go?  Welcome back!,Extract the most important phrase in determining the sentiment of the text.,
 hey sorry i just got the tweet about the puppy... and someone already got it,Extract the most important phrase in determining the sentiment of the text.,
Good Morning  Jess here  Just wanted to say thank you to everyone following us  tell your friends about us please  ****,Extract the most important phrase in determining the sentiment of the text.,
I love my Mom. Yo Amo a mi Mama. ? ? ? Thank you mommy... Ti amo con tutto il mio cuore.  Happy Mother`s Day,Extract the most important phrase in determining the sentiment of the text.,
I think the UPS web site hates me now. Still no Brewing supply package.  Held hostage at work by slow UPS delivery,Extract the most important phrase in determining the sentiment of the text.,i think the ups web site hates me
going to bed its late and I have headache,Extract the most important phrase in determining the sentiment of the text.,going to bed its late and i have headache
"catching the last bit of Later with jools .. last in series .. sob, cry",Extract the most important phrase in determining the sentiment of the text.,
"Hello dark hair! Well, my plans for today just got cancelled  make some better ones?!",Extract the most important phrase in determining the sentiment of the text.,
 Don`t tease me! I`m in desperate need of an adjustment.,Extract the most important phrase in determining the sentiment of the text.,i ` m in desperate need of an adjustment
 I`m sorry about your bad driving experiences.,Extract the most important phrase in determining the sentiment of the text.,i ` m sorry about your bad driving experiences.
Cannot wait to get all dolled up and go out tonight,Extract the most important phrase in determining the sentiment of the text.,
" Thanks Heather, glad you like the dish",Extract the most important phrase in determining the sentiment of the text.,
 awesome! What a blessing,Extract the most important phrase in determining the sentiment of the text.,
"Woop, have just bought the Elliot Minor album on itunes. Its finally working for me!!",Extract the most important phrase in determining the sentiment of the text.,
"In math class now, about to shoot myself because its so boring.",Extract the most important phrase in determining the sentiment of the text.,
 haha best thing about office birthdays hey,Extract the most important phrase in determining the sentiment of the text.,
 i love you but i can`t call you cause i live in argentina  really really love you mitchel!,Extract the most important phrase in determining the sentiment of the text.,
 have a lovely weekend,Extract the most important phrase in determining the sentiment of the text.,
" http://twitpic.com/4vgzy - Moving is great, especially if lots of them help.",Extract the most important phrase in determining the sentiment of the text.,moving is great
__  im so sick  I fell over last night outside coz I was putting something in the bin,Extract the most important phrase in determining the sentiment of the text.,
"i feel like i`m quarantined everywhere i go... pinkeye, go away already!",Extract the most important phrase in determining the sentiment of the text.,
is lonely in need of company,Extract the most important phrase in determining the sentiment of the text.,
 hope ya sleepin well  guys still here,Extract the most important phrase in determining the sentiment of the text.,
" ohhh. i didn`t log on there, pity me. was it great?",Extract the most important phrase in determining the sentiment of the text.,
"Ugh, i hate waiting in airports. I couldn`t find a seat near an outlet either.",Extract the most important phrase in determining the sentiment of the text.,i hate waiting in airports
"Good Morning BTW - A public holiday in UK, love it  and dinner tonoght with 2 special people.",Extract the most important phrase in determining the sentiment of the text.,
 ahh when i was there it was closed,Extract the most important phrase in determining the sentiment of the text.,
bruise on knee will make it hard to skate tomorrow.,Extract the most important phrase in determining the sentiment of the text.,
 i cant get through,Extract the most important phrase in determining the sentiment of the text.,
" Oh, you poor thing!!    So sorry, babe....",Extract the most important phrase in determining the sentiment of the text.,
Just found a tink cover for a wii remote but the people i know dont have a wii  fail,Extract the most important phrase in determining the sentiment of the text.,
missed Britains got talent    gutted.,Extract the most important phrase in determining the sentiment of the text.,
wow I just had a two hour conversation with someone on omegle. it was amazing,Extract the most important phrase in determining the sentiment of the text.,
In bed after a good last saturday in ec. I`m gonna miss this place but can`t wait til summer,Extract the most important phrase in determining the sentiment of the text.,
_cupcakes  sometimes plugging it into 240 can fix problems..,Extract the most important phrase in determining the sentiment of the text.,
"Already 26.1c in our office. Can people melt? We`re fighting for air con because fans just don`t help, but can`t find the budget",Extract the most important phrase in determining the sentiment of the text.,we ` re fighting for air con because fans just don ` t help
I love my big brother very much.,Extract the most important phrase in determining the sentiment of the text.,i love my big brother very much.
Missing my morning work out cause my bench press is back in Jakarta  goodluck diga! Test will be easy peasy! Hehehe,Extract the most important phrase in determining the sentiment of the text.,
work is depressing the hell out of me  i want someone to fukin come on holiday with me in august,Extract the most important phrase in determining the sentiment of the text.,
is off to get the boy and then to his doc. Persistent coughs are not good.  http://plurk.com/p/x285t,Extract the most important phrase in determining the sentiment of the text.,persistent coughs are not good
"back,had a great MAD monday meeting tomorrow",Extract the most important phrase in determining the sentiment of the text.,
is Happy Mothers Day.   Taking Mum out for dinner to one of my favourite restaurants down Glenelg now,Extract the most important phrase in determining the sentiment of the text.,
still no eat. still in office. and now i get sick throat 3 days before i leave for an air condition throat killing tour bus,Extract the most important phrase in determining the sentiment of the text.,
sweet dreams,Extract the most important phrase in determining the sentiment of the text.,
So Bored. Firday Evening And Nothing To Do,Extract the most important phrase in determining the sentiment of the text.,
My head hurts beyond much.,Extract the most important phrase in determining the sentiment of the text.,my head hurts beyond much.
whats going on tonight?!?!?! lets partyyyyy!,Extract the most important phrase in determining the sentiment of the text.,
each day is a new beginning,Extract the most important phrase in determining the sentiment of the text.,
misses  so much,Extract the most important phrase in determining the sentiment of the text.,
http://twitpic.com/67tcr - Ouch!! Burnt my arm on the grill,Extract the most important phrase in determining the sentiment of the text.,
Sephora is having a 75% off sale. And I`m so broke  Life isn`t fair.,Extract the most important phrase in determining the sentiment of the text.,i ` m so broke life isn ` t fair
How I Met Your Mother? Best show ever,Extract the most important phrase in determining the sentiment of the text.,
happy mama`s day ladies!  have a good day.,Extract the most important phrase in determining the sentiment of the text.,
  youstinkatrespondingtotexts!,Extract the most important phrase in determining the sentiment of the text.,
" oh my god, i finally found someone online! haha",Extract the most important phrase in determining the sentiment of the text.,
My mom was happy with my present  yayy,Extract the most important phrase in determining the sentiment of the text.,
"_2 Hey, Thanks 4 The Advice & Support",Extract the most important phrase in determining the sentiment of the text.,
 everything is your fault moxy...everything.   x,Extract the most important phrase in determining the sentiment of the text.,everything is your fault
 I know its a Block Party but would love to hear a DH original if you get a chance,Extract the most important phrase in determining the sentiment of the text.,
says: 'Happy Mothers Day!',Extract the most important phrase in determining the sentiment of the text.,
 Sorry I can not reach either URL,Extract the most important phrase in determining the sentiment of the text.,
Laying on my bed. ONE spot smells like vanilla.  awesome,Extract the most important phrase in determining the sentiment of the text.,
instant-messaging with two of my favourite conversation guys,Extract the most important phrase in determining the sentiment of the text.,
 Sorry RB is on PS3 for me,Extract the most important phrase in determining the sentiment of the text.,
This is a much better tool than some I have come across http://www.tweepular.com - Twitter Karma on Steroids,Extract the most important phrase in determining the sentiment of the text.,
no more arrested development. i am sad.,Extract the most important phrase in determining the sentiment of the text.,no more arrested development. i am sad
um... so I don`t think my text msgs have a 'subject line' ... I fail,Extract the most important phrase in determining the sentiment of the text.,
The weather is so ugly n L.A... It`s really cold,Extract the most important phrase in determining the sentiment of the text.,
aww bless her  give her a chance ..,Extract the most important phrase in determining the sentiment of the text.,
 you are adorable,Extract the most important phrase in determining the sentiment of the text.,
 OMG i want to go too!  hahaha,Extract the most important phrase in determining the sentiment of the text.,
start again... so now theres 6 people coming with us when we go to melbourne...for short stack. originally 4. but still only 3 for ss,Extract the most important phrase in determining the sentiment of the text.,
social was fun. Swam in the water in my boxers,Extract the most important phrase in determining the sentiment of the text.,
"is missing her best friend  commme back kayla, going out in a little while",Extract the most important phrase in determining the sentiment of the text.,
 i was so close to the tacos...one spot too late,Extract the most important phrase in determining the sentiment of the text.,
putting up a half naked dougie poster  i love sugar`s ladmag,Extract the most important phrase in determining the sentiment of the text.,
i am on aim getting ready to go to bed. running a 5k tommorow for mothers day. wish me luck!,Extract the most important phrase in determining the sentiment of the text.,
" Hope you had a great weekend, congratulations!",Extract the most important phrase in determining the sentiment of the text.,
i am outta here... see you guys later (or tomorrow)... happy mom`s day again!,Extract the most important phrase in determining the sentiment of the text.,
is sad that Piggy died,Extract the most important phrase in determining the sentiment of the text.,
"i`m thinking that tonight`s plans are not gonna happen. sigh...sadface. i shouldn`t be surprised, but i am.",Extract the most important phrase in determining the sentiment of the text.,tonight ` s plans are not gonna happen
I don`t wanna go to work,Extract the most important phrase in determining the sentiment of the text.,
 http://twitpic.com/2dmtn - I saw this pic and it reminded me of you in Anna and the King.. so cuuuute little fella,Extract the most important phrase in determining the sentiment of the text.,i saw this pic and it reminded me of you in anna and the king
ughhhhhhhh i don`t feel good,Extract the most important phrase in determining the sentiment of the text.,
G`morning Twitter World   A relaxing family Sunday methinks,Extract the most important phrase in determining the sentiment of the text.,
my party is wiped out they be all dead and stuff,Extract the most important phrase in determining the sentiment of the text.,
Happy Star Wars Day  Im going to make some pasta get showered and dressed and then watch some films. I like days off. I have 3 days off,Extract the most important phrase in determining the sentiment of the text.,
 that`s precious,Extract the most important phrase in determining the sentiment of the text.,
LOVE  LOVE him.  http://bit.ly/chLaV   @ that tease of Your Baby @ the end... boooooo. still luv tho.,Extract the most important phrase in determining the sentiment of the text.,
_Anais I feel reeeally bad now.... sorry,Extract the most important phrase in determining the sentiment of the text.,
 we can`t wait to see you too! pls come back to iowa it isn`t the same at the theatre,Extract the most important phrase in determining the sentiment of the text.,
  Whaaaaaaaaaat?!  Thas HOT B!    Super nice!,Extract the most important phrase in determining the sentiment of the text.,
 so see you on my birthday visit me  haha why wack Saturday ?,Extract the most important phrase in determining the sentiment of the text.,
ughh...i dont feel good,Extract the most important phrase in determining the sentiment of the text.,
 lmao i get that alot  haha,Extract the most important phrase in determining the sentiment of the text.,
 lol. sorry bout today  ..did u get them?? & what else R U guyz doinq cuz i have to C if im eligable [howeva itz spelled lol],Extract the most important phrase in determining the sentiment of the text.,
 mother is hogging the TV,Extract the most important phrase in determining the sentiment of the text.,
Went to pole class. Feeling discouraged. I am hopeless when it cones to dancing or sexy moves or spreading my legs.,Extract the most important phrase in determining the sentiment of the text.,feeling discouraged
It`s a sad day for beer drinking movie goers. The Speakeasy theaters are no more,Extract the most important phrase in determining the sentiment of the text.,it ` s a sad day for beer drinking movie goers.
I`m havin the stupid stomach pain again & again... Today is my outing with SPH frenz & my stomach nvr fails to dissappoint me. Haiz,Extract the most important phrase in determining the sentiment of the text.,
Happy Star Wars Day to you all,Extract the most important phrase in determining the sentiment of the text.,
"_city Hey, u like FOB 2! Follow me, luv 2 talk more, looking 4 frineds + followers!  ~Ellen~",Extract the most important phrase in determining the sentiment of the text.,
 The bag looks stylish. Congrats!,Extract the most important phrase in determining the sentiment of the text.,
" Yeah, plus I always totally overspend",Extract the most important phrase in determining the sentiment of the text.,
" I`m 3 days late, but happy birthday  Hahahaha",Extract the most important phrase in determining the sentiment of the text.,
 Izzy!!! So sorry to hear that - what a disaster,Extract the most important phrase in determining the sentiment of the text.,
Ugh! I have to beat this stupid song to get to the next  rude!,Extract the most important phrase in determining the sentiment of the text.,i have to beat this stupid song to get to the next rude
"I need a friend right now  , I feel like mmmm ... sosad",Extract the most important phrase in determining the sentiment of the text.,
 : Sir ! Everything Will Be Great InShaa`Allah,Extract the most important phrase in determining the sentiment of the text.,
" Noo, good guys are better  x",Extract the most important phrase in determining the sentiment of the text.,
"I wonder if she knows how shallow, airy & dumb her tweets make her sound. I guess not b/c if she did...she`d probably stop",Extract the most important phrase in determining the sentiment of the text.,
****....game starts in 30 min!!,Extract the most important phrase in determining the sentiment of the text.,
_30439 I really wish I could go!,Extract the most important phrase in determining the sentiment of the text.,
" lol, we are staying in, Craig got footy, so Molly and me missing all the good weather, we have no buggy either.",Extract the most important phrase in determining the sentiment of the text.,
" I`m only allergic to some bunnies. Are you allergic to all fur? That sucks! Isn`t that cosmic irony, a furry allergic to fur!",Extract the most important phrase in determining the sentiment of the text.,i ` m only allergic to some bunnies.
"Unfortunatley, AerLingus no longer fly to Copenhagen so we`re have to fly Ryanair to Billund and drive up to Copenhagen one of the days!",Extract the most important phrase in determining the sentiment of the text.,
This weather is awful! I just want to curl up and read a book all day,Extract the most important phrase in determining the sentiment of the text.,this weather is awful
I don`t think our ISP is too happy with us this weekend!,Extract the most important phrase in determining the sentiment of the text.,
"So now, I have conjunctivitis in my left eye. Is this a sign of something? What did I do wrong to deserve this?LOL I`m dying people!",Extract the most important phrase in determining the sentiment of the text.,i ` m dying
FTSK and Mercy Mercedes were amazing tonight.. as always,Extract the most important phrase in determining the sentiment of the text.,
_B_ Shes bad they won`t sort her out and is in a lot of pain,Extract the most important phrase in determining the sentiment of the text.,
Marley crying for more ball throwing....keeps eying me through the door,Extract the most important phrase in determining the sentiment of the text.,
I want some pineapple! I miss my baby,Extract the most important phrase in determining the sentiment of the text.,i miss my baby
The seat was a nice place to go,Extract the most important phrase in determining the sentiment of the text.,
 Dang... that IS disappointing,Extract the most important phrase in determining the sentiment of the text.,
Having real bad headache..,Extract the most important phrase in determining the sentiment of the text.,
http://bit.ly/dIQF3 I hope some day my mom will get this message!,Extract the most important phrase in determining the sentiment of the text.,
wow we r watching the outsiders  smelly english.,Extract the most important phrase in determining the sentiment of the text.,
 baaha  & healthy choice my friend! (:,Extract the most important phrase in determining the sentiment of the text.,
"Visiting the grandparents in Manhattan, and dropping off my sister for the week! I wish I had an excuse to be so tired today..",Extract the most important phrase in determining the sentiment of the text.,i wish i had an excuse to be so tired
I am excited to be home  finally a week and a weekend with people i know,Extract the most important phrase in determining the sentiment of the text.,
working my **** off and I am completely happy,Extract the most important phrase in determining the sentiment of the text.,
" Hahahah, I will be using that saying from now on!",Extract the most important phrase in determining the sentiment of the text.,
Rachmaninoff makes me a happy panda.,Extract the most important phrase in determining the sentiment of the text.,
"I`m feelin sad, depressed, lonely, unhappy all at once. Rwhats wrong with me",Extract the most important phrase in determining the sentiment of the text.,"sad, depressed, lonely, unhappy"
"this is the worst day ever, i`ve been told im a chav",Extract the most important phrase in determining the sentiment of the text.,this is the worst day ever
I feel like my dream just got crushed,Extract the most important phrase in determining the sentiment of the text.,
Listening to Metal Shop at Mooneys!! All is good,Extract the most important phrase in determining the sentiment of the text.,
", ahhhhhhh so excited for july 21 (: ecxept stupid australia won`t get it til like decembbberrrrrrrr  but stilll ahhh! congratss.",Extract the most important phrase in determining the sentiment of the text.,
 thankyou,Extract the most important phrase in determining the sentiment of the text.,
getting ready for work. boohoohoo i dont wanna go to work!,Extract the most important phrase in determining the sentiment of the text.,
" Weekend was quiet, just planning new websites. Today, research and choosing hats. Coffee hat sounds good though. Kettle on",Extract the most important phrase in determining the sentiment of the text.,
back in Durango. Chaperoning a party. interesting. catching up on my internet surfing and drinking a woodchuck. ha.,Extract the most important phrase in determining the sentiment of the text.,
 I miss standing next to you...,Extract the most important phrase in determining the sentiment of the text.,
Just paid my bills now I have no money,Extract the most important phrase in determining the sentiment of the text.,
i had a new friend who called himself shame.,Extract the most important phrase in determining the sentiment of the text.,shame.
happy mother`s day! I love you mama,Extract the most important phrase in determining the sentiment of the text.,i love you mama
" Oh, he`s hilarious. I`m just commenting on the fact that he`s there so much.",Extract the most important phrase in determining the sentiment of the text.,i ` m just commenting on the fact that he ` s there so much.
Listing to a sad song  so i am sad too,Extract the most important phrase in determining the sentiment of the text.,
My dad and Joe Nugent drank nearly all the Ice Tea  i only have a bit left. quite miffed tbh,Extract the most important phrase in determining the sentiment of the text.,quite miffed
" bummer, bro, sorry to hear that",Extract the most important phrase in determining the sentiment of the text.,
I want to watch the movie 'Up' but no one wants to watch it with me,Extract the most important phrase in determining the sentiment of the text.,
So nice to go into the bathroom and not hear the sound of gently running water,Extract the most important phrase in determining the sentiment of the text.,
 this is very true about ! but you do have to admit it was pret-ty funny! im bout to go you tube it!  lol,Extract the most important phrase in determining the sentiment of the text.,tube
 wish u was in the D!,Extract the most important phrase in determining the sentiment of the text.,
 nah i understand you cant cancel i just wanted you to come,Extract the most important phrase in determining the sentiment of the text.,
" I want too soo bad, I hate missing GUMBO, but I have a shoot tommorrow that I have to be at for 8:30.  So No GUMBO for me....",Extract the most important phrase in determining the sentiment of the text.,"i want too soo bad, i hate missing gumbo"
is feeling so giddy and wanna go home.,Extract the most important phrase in determining the sentiment of the text.,
 would that just eat away at your masculinity? What masculinity did you have? :p haha u`d probs beat me tho  haha xo,Extract the most important phrase in determining the sentiment of the text.,u ` d probs beat me
"Back in lancaster bored already, can`t wait to start work! Missing hel!",Extract the most important phrase in determining the sentiment of the text.,
owww i think i tore something in my leg,Extract the most important phrase in determining the sentiment of the text.,
I alreay feel the hang over. Soooo worth it,Extract the most important phrase in determining the sentiment of the text.,
 OMG! It`s the famous Amanda woman person thingy!  HUGS ALL AROUND!,Extract the most important phrase in determining the sentiment of the text.,
i really cant take this.,Extract the most important phrase in determining the sentiment of the text.,
VCenter is screwing up on me today.  More specifically the MSSQL server that it connects to.,Extract the most important phrase in determining the sentiment of the text.,
lonely,Extract the most important phrase in determining the sentiment of the text.,
"_Ichigo She tried to carry on aswell, bless, I suppose maybe that`s why kids shouldn`t be in it?",Extract the most important phrase in determining the sentiment of the text.,
DAM i wish cElEbs cOuld frikken fOLLow baaaaaaaaaaackkkkkkkk,Extract the most important phrase in determining the sentiment of the text.,
"slightly burnt challah  The proof is in the eatin`, though...",Extract the most important phrase in determining the sentiment of the text.,
...definitely the first time I`ve felt alive again in years. Super happy,Extract the most important phrase in determining the sentiment of the text.,
home! tonight was so much fun! goodnight twitterbugs!,Extract the most important phrase in determining the sentiment of the text.,
" I`m feeling much less alone now in my love for Fitzcarraldo, most people I mention it to have no idea what I am talking about.",Extract the most important phrase in determining the sentiment of the text.,i ` m feeling much less alone
no eggs today ... shame was looking forward to a egg and bacon sandwich,Extract the most important phrase in determining the sentiment of the text.,
Clambering about in crashed cars. Hilarious fun,Extract the most important phrase in determining the sentiment of the text.,
"_SocksO_o: I`m sorry, Shannon.",Extract the most important phrase in determining the sentiment of the text.,
"Shipwrecked all weekend  license wasn`t suspended, it got cancelled. Can`t take the risk driving and no one lives near me",Extract the most important phrase in determining the sentiment of the text.,
_it_good den fell asleep on me!!!,Extract the most important phrase in determining the sentiment of the text.,
at BIF.... i love this buliding....,Extract the most important phrase in determining the sentiment of the text.,
"P9 for Danica and your team... Not a end of the world, now is just hopes for a great race",Extract the most important phrase in determining the sentiment of the text.,
 hahahah lols you have fun with that aye  i had the div too ) the experience but i love my spongebob ) (L),Extract the most important phrase in determining the sentiment of the text.,
"so bored, i have a headache.",Extract the most important phrase in determining the sentiment of the text.,"so bored, i have a headache"
" ****, for reals? wtf",Extract the most important phrase in determining the sentiment of the text.,
 wasn`t much of a debate,Extract the most important phrase in determining the sentiment of the text.,
"So far absolutely perfect. Great view, directly across from the elevators and ice machine and impecible weather. I need my bike.",Extract the most important phrase in determining the sentiment of the text.,
 i love that song,Extract the most important phrase in determining the sentiment of the text.,
learn to fly higher...!  http://tinyurl.com/30tools,Extract the most important phrase in determining the sentiment of the text.,
_nyc hey sweetie. Cnt go fri  but thnks so much,Extract the most important phrase in determining the sentiment of the text.,
 - I know! It was drizzling all the way to work!  Hope it warms up this weekend....,Extract the most important phrase in determining the sentiment of the text.,
Such a beautiful morning,Extract the most important phrase in determining the sentiment of the text.,
Had a good end to a busy day and now I`m off to bed with a full belly of sushi,Extract the most important phrase in determining the sentiment of the text.,
 awww Mary I wish I could come but I`m going away 2morrow,Extract the most important phrase in determining the sentiment of the text.,
"Friday yay!! And a bonus, don`t have to drive to Wales tonight.  Athough will miss kitten cuddles and going for a ride",Extract the most important phrase in determining the sentiment of the text.,
 That`s awesome! We have that this weekend too but I can`t go because I`m moving this Sat.  I should be a lot of fun though,Extract the most important phrase in determining the sentiment of the text.,i can ` t go because i ` m moving this sat
 aww noooo that doesn`t sound too great,Extract the most important phrase in determining the sentiment of the text.,
" : Hi, i think u should try Ph? in Vietnam, it`s really quite delicious",Extract the most important phrase in determining the sentiment of the text.,
Goood Moring,Extract the most important phrase in determining the sentiment of the text.,
Rockstar photographer shoot went great tonight. A little different than the usual stuff - very nice.,Extract the most important phrase in determining the sentiment of the text.,
Oh tonight... Looking forward to it,Extract the most important phrase in determining the sentiment of the text.,
 Baking WIN! Thanks for that!,Extract the most important phrase in determining the sentiment of the text.,
" haha.. you were actually in violations of someone`s trademark?! okay..  Yeah, I went to bed at 4 and I had to be up at 6. :[",Extract the most important phrase in determining the sentiment of the text.,
 She! Maybe that was our first mistake.  Not everyone is as cool as   (brown nose moment),Extract the most important phrase in determining the sentiment of the text.,
i reckon i could live of yogurt for a week if i had a good selection of flavors,Extract the most important phrase in determining the sentiment of the text.,
" hmm...ok, well I hope you feel better soon babe  Ima go to bed, I have a long day tomorrow",Extract the most important phrase in determining the sentiment of the text.,
 lol. just don`t ever forget me,Extract the most important phrase in determining the sentiment of the text.,
I wish I lived closer to the girls.  I`m tryna chill on a Friday night!    ( next weekeeend! Drink all day AND night?!),Extract the most important phrase in determining the sentiment of the text.,i wish i lived closer to the girls.
 quite all right. **** sounds better than clock coming from a female anyway,Extract the most important phrase in determining the sentiment of the text.,sounds better than clock
Sunburned from Venice and watching Fred Claus....Such excitement!!,Extract the most important phrase in determining the sentiment of the text.,
im thinking that im going to have fun tonight....and maybe some changes are coming,Extract the most important phrase in determining the sentiment of the text.,
super bored on a friday night,Extract the most important phrase in determining the sentiment of the text.,
Happy Mother`s Day to all my twitter moms (including myself),Extract the most important phrase in determining the sentiment of the text.,
 I loved the song when I first heard it..but THAT video just gave me goosebumps. Thanks for sharing,Extract the most important phrase in determining the sentiment of the text.,that video just gave me goosebumps
 i have started saving my Tumblr drafts because that happened to me this week and i was so sad,Extract the most important phrase in determining the sentiment of the text.,i was so sad
had a nice mother`s day with mum. she liked her presents. wondering if i`ll ever see some one again. talking to sisa.,Extract the most important phrase in determining the sentiment of the text.,
"I don`t think that im feeling too well. all the sudden, im tired but scared to fall asleep cuz I know I will wake up sick.",Extract the most important phrase in determining the sentiment of the text.,"i don ` t think that im feeling too well. all the sudden, im tired but scared to fall asleep cuz i know i will wake up sick"
_785 yeah now I`m done BUT I have to work all weekend  I`m sooooo bummed about it,Extract the most important phrase in determining the sentiment of the text.,
 Lol Only if you make me that cookie.  I`ll hit you up.,Extract the most important phrase in determining the sentiment of the text.,
  a good girl nevah tells hahahahaha! hope you had a good weekend,Extract the most important phrase in determining the sentiment of the text.,
" I don`t use it, but I heard that PowerShell is nice",Extract the most important phrase in determining the sentiment of the text.,
morning twit-friends! welcome to my new followers,Extract the most important phrase in determining the sentiment of the text.,
_Guy Iï¿½m afraid yes - both are true  I hope u r not disappointed yet,Extract the most important phrase in determining the sentiment of the text.,
 Aww just read your tweet. I`m not sure about later either (work too)  feel it for us,Extract the most important phrase in determining the sentiment of the text.,
 - just took over the #1 Most Endorsed spot on twindexx.com - thanks to the endorsement by ,Extract the most important phrase in determining the sentiment of the text.,
I am sad because I broke my super-awesome giant paper clip I was using for my Italy notes,Extract the most important phrase in determining the sentiment of the text.,sad
 LMAO...Ha! No I just simply wanted to go to NY!,Extract the most important phrase in determining the sentiment of the text.,
 Have fun amorsote even tho u forgot my bday,Extract the most important phrase in determining the sentiment of the text.,
Just signed up on Twitter! yay!,Extract the most important phrase in determining the sentiment of the text.,
Ugh RUDE!..,Extract the most important phrase in determining the sentiment of the text.,
going to bed happy mothers day people,Extract the most important phrase in determining the sentiment of the text.,
 Hope you feel better soon and check out my cool backround on my profile,Extract the most important phrase in determining the sentiment of the text.,
 it is so sad that me and my roommate fry chicken just about every night @ 330 4. We just finished tonight`s batch,Extract the most important phrase in determining the sentiment of the text.,
 OK! Oops sorry,Extract the most important phrase in determining the sentiment of the text.,
 God bless you my dear friend...,Extract the most important phrase in determining the sentiment of the text.,
" i had terrible trouble with `sp` words as a child, would drop the `s` pider, pade etc, needed lessons. bad memories",Extract the most important phrase in determining the sentiment of the text.,
http://tinyurl.com/nqudrt - Hurt my finger at work,Extract the most important phrase in determining the sentiment of the text.,
 hey how is everything going? please reply back. sometimes i think you hate me because you never reply back to me,Extract the most important phrase in determining the sentiment of the text.,
My bum hurts.,Extract the most important phrase in determining the sentiment of the text.,
should be sleeping.  lost my voice a couple day ago.,Extract the most important phrase in determining the sentiment of the text.,
 you should see the Morning Rush Forum`s shoutbox. Overheat bcoz of campaign! Flying skirts!!!,Extract the most important phrase in determining the sentiment of the text.,
"When youre kawawa, you make me kawawa cuz i hate seeing you so kawawa`s  ohhhhh <3",Extract the most important phrase in determining the sentiment of the text.,
 If you mention this twitter group to your followers I would be very grateful,Extract the most important phrase in determining the sentiment of the text.,i would be very grateful
So effing tired  http://bit.ly/e0ZFz,Extract the most important phrase in determining the sentiment of the text.,
"Why would someone even do something like that, you gotta be pretty **** desperate for attention!!! lol poor keanu",Extract the most important phrase in determining the sentiment of the text.,
"Today I`m sad, my cat of 10 years has just stopped eating, and is very sick.",Extract the most important phrase in determining the sentiment of the text.,sad
"Walking the puppies downtown. Also, mystery of missing cat solved: he hid himself in the basement for nearly two days.",Extract the most important phrase in determining the sentiment of the text.,
 hahaha tempting! but nvm la. i`m quite a klutz.  i actually fare better with my hp cam LOL,Extract the most important phrase in determining the sentiment of the text.,
 they look nice atleast  haha. <3,Extract the most important phrase in determining the sentiment of the text.,
" those cakes sure look good ,,took one if it`s ok with you  ummm good tks",Extract the most important phrase in determining the sentiment of the text.,those cakes sure look good
bowling with cousins  awesome,Extract the most important phrase in determining the sentiment of the text.,
"_lantos Jeff can`t Forcast tonight.  He says Saturday he`s good at 8:30 your time. If,you knowï¿½ you don`t have A LIFE on Saturdays.",Extract the most important phrase in determining the sentiment of the text.,
I`m so down again.  I wish I could share my problems with someone...,Extract the most important phrase in determining the sentiment of the text.,
home with chocolate and peanut butter. stupid kids on my bus ruined my yearbook,Extract the most important phrase in determining the sentiment of the text.,
 Not swine flu I hope! Take care of your health mate  Tell me about your business derek_bell.com,Extract the most important phrase in determining the sentiment of the text.,
 hahaa your awesomee !,Extract the most important phrase in determining the sentiment of the text.,
" yeah, now ranga makes sense",Extract the most important phrase in determining the sentiment of the text.,
" Wow, I`ve officially lost all faith in Britain, looks like our wishes weren`t met, sadly",Extract the most important phrase in determining the sentiment of the text.,
Getting one of our field vehicles cleaned. Looks like our action hero governor wants to give me another furlough day. How nice of him,Extract the most important phrase in determining the sentiment of the text.,looks like our action hero governor wants to give me another furlough day.
Exams are kinda near. Just a week more. 2 Projects yet to be submitted  and almost failing in one of the subjects. May ALLAH save me,Extract the most important phrase in determining the sentiment of the text.,
 Grrr. We don`t finish until July 3rd.,Extract the most important phrase in determining the sentiment of the text.,we don ` t finish until july 3rd.
That`s it? It`s done already? This is one proof that there`s nothing fair in this world.   http://bit.ly/10UEMq,Extract the most important phrase in determining the sentiment of the text.,there ` s nothing fair in this world.
" Yes babe, you`re so welcome!",Extract the most important phrase in determining the sentiment of the text.,
Missing brandon. Wanting to talk to anthony. Sadshoes,Extract the most important phrase in determining the sentiment of the text.,
"just got back from the BBQ, i got sunburn on my legs, well sore",Extract the most important phrase in determining the sentiment of the text.,
Just took $10 off a guy who thinks he can bluff three times in a row and get away with it. Now back to showing how **** my work is,Extract the most important phrase in determining the sentiment of the text.,
Back to work.  Extremely slow now that start up`s over.,Extract the most important phrase in determining the sentiment of the text.,
offically in DC .....  missing my numero uno,Extract the most important phrase in determining the sentiment of the text.,
 hahaha that was funnyy!,Extract the most important phrase in determining the sentiment of the text.,
"Really missing hockey already.  Off for a night in Dtn Naperville.  Can`t wait for the day off tomorrow,  I have to work Sunday.",Extract the most important phrase in determining the sentiment of the text.,
Getting ready for college. I had a good sleep.  rainy day today. I love it.,Extract the most important phrase in determining the sentiment of the text.,rainy day today. i love it
 great pics! You should try to start selling your race photos to runners,Extract the most important phrase in determining the sentiment of the text.,
Digging a downloaded film with mi familia. We love iTunes,Extract the most important phrase in determining the sentiment of the text.,
